zipcode,borough,year,count,rent
11204,BROOKLYN,2017,28,
11204,BROOKLYN,2018,21,
11204,BROOKLYN,2019,17,
11204,BROOKLYN,2020,20,
11204,BROOKLYN,2021,28,
11204,BROOKLYN,2022,34,
11205,BROOKLYN,2015,473,2496.5199999999995
11205,BROOKLYN,2016,899,2543.9249999999997
11205,BROOKLYN,2017,1126,2582.6833333333334
11205,BROOKLYN,2018,932,2664.2083333333335
11205,BROOKLYN,2019,672,2799.558333333333
11205,BROOKLYN,2020,692,2780.883333333333
11205,BROOKLYN,2021,544,2778.125
11205,BROOKLYN,2022,732,3300.3
11206,BROOKLYN,2015,724,2915.66
11206,BROOKLYN,2016,1187,2932.15
11206,BROOKLYN,2017,1119,2910.0333333333333
11206,BROOKLYN,2018,1172,2900.8333333333335
11206,BROOKLYN,2019,1110,2962.65
11206,BROOKLYN,2020,850,2905.7166666666667
11206,BROOKLYN,2021,796,2846.8916666666664
11206,BROOKLYN,2022,996,3236.781818181818
11207,BROOKLYN,2015,200,2117.91
11207,BROOKLYN,2016,181,2265.65
11207,BROOKLYN,2017,169,2326.766666666667
11207,BROOKLYN,2018,153,2379.141666666667
11207,BROOKLYN,2019,101,2483.375
11207,BROOKLYN,2020,124,2517.0916666666667
11207,BROOKLYN,2021,216,2474.483333333333
11207,BROOKLYN,2022,268,3120.4
11208,BROOKLYN,2015,137,
11208,BROOKLYN,2016,119,
11208,BROOKLYN,2017,83,
11208,BROOKLYN,2018,82,
11208,BROOKLYN,2019,45,
11208,BROOKLYN,2020,76,2027.5333333333335
11208,BROOKLYN,2021,155,2143.7
11208,BROOKLYN,2022,167,2427.66
11209,BROOKLYN,2015,79,1740.94
11209,BROOKLYN,2016,70,1794.425
11209,BROOKLYN,2017,117,1833.2666666666667
11209,BROOKLYN,2018,98,1879.9333333333334
11209,BROOKLYN,2019,75,1939.1666666666667
11209,BROOKLYN,2020,69,1939.0916666666665
11209,BROOKLYN,2021,75,1945.8666666666668
11209,BROOKLYN,2022,99,2035.3
11210,BROOKLYN,2015,160,
11210,BROOKLYN,2016,140,
11210,BROOKLYN,2017,255,2190.45
11210,BROOKLYN,2018,179,2240.0833333333335
11210,BROOKLYN,2019,149,2291.991666666667
11210,BROOKLYN,2020,128,2225.5499999999997
11210,BROOKLYN,2021,170,2132.633333333333
11210,BROOKLYN,2022,198,2203.725
11211,BROOKLYN,2015,1858,3234.8599999999997
11211,BROOKLYN,2016,1855,3239.1666666666665
11211,BROOKLYN,2021,2101,3375.1666666666665
11212,BROOKLYN,2015,147,
11212,BROOKLYN,2016,136,
11212,BROOKLYN,2017,97,
11212,BROOKLYN,2018,95,
11212,BROOKLYN,2019,53,
11212,BROOKLYN,2020,68,
11212,BROOKLYN,2021,181,
11212,BROOKLYN,2022,208,2450.68
11213,BROOKLYN,2015,466,2036.3799999999999
11213,BROOKLYN,2016,732,2157.275
11213,BROOKLYN,2017,493,2233.1583333333333
11213,BROOKLYN,2018,619,2303.5
11213,BROOKLYN,2019,440,2381.266666666667
11213,BROOKLYN,2020,451,2434.891666666667
11213,BROOKLYN,2021,485,2417.0416666666665
11213,BROOKLYN,2022,582,2598.366666666667
11214,BROOKLYN,2015,58,1599.84
11214,BROOKLYN,2016,67,1680.6499999999999
11214,BROOKLYN,2017,29,1758.8833333333332
11214,BROOKLYN,2018,39,1823.0916666666665
11214,BROOKLYN,2019,21,1870.1416666666667
11214,BROOKLYN,2020,30,1885.4833333333333
11214,BROOKLYN,2021,54,1892.1666666666667
11214,BROOKLYN,2022,62,2060.9
11215,BROOKLYN,2015,437,2688.77
11215,BROOKLYN,2016,391,2710.5333333333333
11215,BROOKLYN,2017,442,2728.1583333333333
11215,BROOKLYN,2018,559,2798.008333333333
11215,BROOKLYN,2019,1087,2882.625
11215,BROOKLYN,2020,541,2891.1749999999997
11215,BROOKLYN,2021,491,2883.6583333333333
11215,BROOKLYN,2022,649,3354.1800000000003
11216,BROOKLYN,2015,949,2320.38
11216,BROOKLYN,2016,1639,2411.2833333333333
11216,BROOKLYN,2017,1178,2452.9166666666665
11216,BROOKLYN,2018,1334,2491.8083333333334
11216,BROOKLYN,2019,938,2563.6833333333334
11216,BROOKLYN,2020,999,2537.266666666667
11216,BROOKLYN,2021,984,2495.8333333333335
11216,BROOKLYN,2022,1287,2952.8272727272724
11217,BROOKLYN,2015,399,2945.04
11217,BROOKLYN,2016,402,2970.308333333333
11217,BROOKLYN,2017,744,3005.3916666666664
11217,BROOKLYN,2018,656,3082.5333333333333
11217,BROOKLYN,2019,1174,3173.7833333333333
11217,BROOKLYN,2020,623,3142.4249999999997
11217,BROOKLYN,2021,459,3163.6749999999997
11217,BROOKLYN,2022,656,3512.730769230769
11218,BROOKLYN,2015,177,2188.31
11218,BROOKLYN,2016,161,2226.9500000000003
11218,BROOKLYN,2017,326,2265.4083333333333
11218,BROOKLYN,2018,251,2297.1416666666664
11218,BROOKLYN,2019,237,2319.0750000000003
11218,BROOKLYN,2020,198,2323.0333333333333
11218,BROOKLYN,2021,184,2320.3166666666666
11218,BROOKLYN,2022,231,2552.8100000000004
11219,BROOKLYN,2015,57,
11219,BROOKLYN,2016,139,
11219,BROOKLYN,2017,79,
11219,BROOKLYN,2018,48,
11219,BROOKLYN,2019,42,
11219,BROOKLYN,2020,72,
11219,BROOKLYN,2021,57,1874.1
11219,BROOKLYN,2022,63,2020.22
11220,BROOKLYN,2015,160,1813.2599999999998
11220,BROOKLYN,2016,164,1845.0833333333333
11220,BROOKLYN,2017,198,1962.3999999999999
11220,BROOKLYN,2018,178,2036.5
11220,BROOKLYN,2019,269,2059.925
11220,BROOKLYN,2020,172,2100.6666666666665
11220,BROOKLYN,2021,173,2068.0499999999997
11220,BROOKLYN,2022,233,2268.35
11221,BROOKLYN,2015,1007,2286.7200000000003
11221,BROOKLYN,2016,1539,2397.9166666666665
11221,BROOKLYN,2017,957,2467.516666666667
11221,BROOKLYN,2018,1190,2513.625
11221,BROOKLYN,2019,794,2595.0750000000003
11221,BROOKLYN,2020,979,2598.391666666667
11221,BROOKLYN,2021,934,2554.983333333333
11221,BROOKLYN,2022,1165,3014.7599999999998
11222,BROOKLYN,2015,648,2770.21
11222,BROOKLYN,2016,610,2869.2916666666665
11222,BROOKLYN,2017,1785,2937.683333333333
11222,BROOKLYN,2018,1219,2975.85
11222,BROOKLYN,2019,1024,3060.975
11222,BROOKLYN,2020,948,3136.366666666667
11222,BROOKLYN,2021,698,3280.4249999999997
11222,BROOKLYN,2022,1001,3720.621428571428
11223,BROOKLYN,2015,80,1549.5444444444445
11223,BROOKLYN,2016,99,1645.0333333333335
11223,BROOKLYN,2017,74,1701.5166666666667
11223,BROOKLYN,2018,87,1737.1416666666667
11223,BROOKLYN,2019,108,1774.1416666666667
11223,BROOKLYN,2020,87,1795.2
11223,BROOKLYN,2021,97,1772.5416666666667
11223,BROOKLYN,2022,126,2077.0454545454545
11224,BROOKLYN,2015,29,
11224,BROOKLYN,2016,42,
11224,BROOKLYN,2017,37,
11224,BROOKLYN,2018,34,
11224,BROOKLYN,2019,24,
11224,BROOKLYN,2020,30,
11224,BROOKLYN,2021,26,
11224,BROOKLYN,2022,44,2953.475
11225,BROOKLYN,2015,448,2117.85
11225,BROOKLYN,2016,797,2218.4166666666665
11225,BROOKLYN,2017,609,2261.4416666666666
11225,BROOKLYN,2018,662,2333.991666666667
11225,BROOKLYN,2019,435,2405.491666666667
11225,BROOKLYN,2020,489,2380.9166666666665
11225,BROOKLYN,2021,498,2352.4416666666666
11225,BROOKLYN,2022,667,2714.6363636363635
11226,BROOKLYN,2015,418,1974.1799999999998
11226,BROOKLYN,2016,470,2075.5916666666667
11226,BROOKLYN,2017,913,2135.625
11226,BROOKLYN,2018,692,2198.0583333333334
11226,BROOKLYN,2019,517,2252.766666666667
11226,BROOKLYN,2020,521,2262.141666666667
11226,BROOKLYN,2021,469,2234.8416666666667
11226,BROOKLYN,2022,643,2487.0583333333334
11228,BROOKLYN,2015,27,1349.92
11228,BROOKLYN,2016,36,1450.8083333333334
11228,BROOKLYN,2017,40,1499.5583333333334
11228,BROOKLYN,2018,43,1589.8083333333334
11228,BROOKLYN,2019,21,1672.7833333333335
11228,BROOKLYN,2020,23,1748.7083333333333
11228,BROOKLYN,2021,34,1773.3999999999999
11228,BROOKLYN,2022,38,2029.94
11229,BROOKLYN,2015,55,1705.45
11229,BROOKLYN,2016,50,1757.325
11229,BROOKLYN,2017,19,1867.5916666666665
11229,BROOKLYN,2018,50,1938.1083333333333
11229,BROOKLYN,2019,55,2008.5333333333335
11229,BROOKLYN,2020,33,2023.5333333333335
11229,BROOKLYN,2021,61,2036.4499999999998
11229,BROOKLYN,2022,81,2163.46
11230,BROOKLYN,2015,63,1848.8
11230,BROOKLYN,2016,67,1961.2250000000001
11230,BROOKLYN,2017,68,2041.2333333333333
11230,BROOKLYN,2018,68,2074.025
11230,BROOKLYN,2019,131,2105.241666666667
11230,BROOKLYN,2020,66,2134.0083333333337
11230,BROOKLYN,2021,71,2068.3250000000003
11230,BROOKLYN,2022,97,2240.55
11231,BROOKLYN,2015,138,2825.04
11231,BROOKLYN,2016,224,2859.375
11231,BROOKLYN,2017,226,2903.2000000000003
11231,BROOKLYN,2018,213,2998.5416666666665
11231,BROOKLYN,2019,214,3117.9249999999997
11231,BROOKLYN,2020,199,3086.191666666667
11231,BROOKLYN,2021,174,3079.008333333333
11231,BROOKLYN,2022,225,3544.7
11232,BROOKLYN,2015,44,
11232,BROOKLYN,2016,45,
11232,BROOKLYN,2017,53,
11232,BROOKLYN,2018,79,
11232,BROOKLYN,2019,157,
11232,BROOKLYN,2020,68,2375.7444444444445
11232,BROOKLYN,2021,63,2377.5416666666665
11232,BROOKLYN,2022,83,2674.33
11233,BROOKLYN,2015,943,2118.37
11233,BROOKLYN,2016,1312,2192.3416666666667
11233,BROOKLYN,2017,777,2273.8250000000003
11233,BROOKLYN,2018,981,2308.4583333333335
11233,BROOKLYN,2019,647,2394.0
11233,BROOKLYN,2020,809,2349.358333333333
11233,BROOKLYN,2021,1013,2269.7916666666665
11233,BROOKLYN,2022,1194,2611.741666666667
11234,BROOKLYN,2015,43,
11234,BROOKLYN,2016,36,
11234,BROOKLYN,2017,15,
11234,BROOKLYN,2018,19,
11234,BROOKLYN,2019,10,
11234,BROOKLYN,2020,23,
11234,BROOKLYN,2021,42,
11234,BROOKLYN,2022,60,2399.2444444444445
11235,BROOKLYN,2015,118,1789.5700000000002
11235,BROOKLYN,2016,163,1889.0583333333334
11235,BROOKLYN,2017,78,1969.375
11235,BROOKLYN,2018,123,2027.3999999999999
11235,BROOKLYN,2019,123,2085.1
11235,BROOKLYN,2020,97,2092.2916666666665
11235,BROOKLYN,2021,128,2133.766666666667
11235,BROOKLYN,2022,155,2523.8250000000003
11236,BROOKLYN,2015,173,
11236,BROOKLYN,2016,194,
11236,BROOKLYN,2017,64,
11236,BROOKLYN,2018,107,
11236,BROOKLYN,2019,78,
11236,BROOKLYN,2020,84,
11236,BROOKLYN,2021,179,
11236,BROOKLYN,2022,227,1952.9333333333334
11237,BROOKLYN,2015,1016,2496.2200000000003
11237,BROOKLYN,2016,1950,2549.0499999999997
11237,BROOKLYN,2017,1351,2572.2916666666665
11237,BROOKLYN,2018,1711,2551.6749999999997
11237,BROOKLYN,2019,1426,2619.0416666666665
11237,BROOKLYN,2020,1295,2650.1749999999997
11237,BROOKLYN,2021,1036,2608.8333333333335
11237,BROOKLYN,2022,1309,3187.6099999999997
11238,BROOKLYN,2015,622,3063.5299999999997
11238,BROOKLYN,2016,1206,3088.6749999999997
11238,BROOKLYN,2017,1027,3071.8583333333336
11238,BROOKLYN,2018,1138,3115.5333333333333
11238,BROOKLYN,2019,1126,3181.2833333333333
11238,BROOKLYN,2020,816,3112.808333333333
11238,BROOKLYN,2021,686,3050.775
11238,BROOKLYN,2022,964,3540.19
11239,BROOKLYN,2015,25,
11239,BROOKLYN,2016,25,
11239,BROOKLYN,2017,13,
11239,BROOKLYN,2018,10,
11239,BROOKLYN,2019,6,
11239,BROOKLYN,2020,11,
11239,BROOKLYN,2021,30,
11239,BROOKLYN,2022,31,
11351,QUEENS,2015,8,
11351,QUEENS,2016,11,
11351,QUEENS,2017,3,
11351,QUEENS,2018,9,
11351,QUEENS,2019,9,
11351,QUEENS,2020,10,
11351,QUEENS,2021,8,
11351,QUEENS,2022,12,
11354,QUEENS,2015,44,2047.2900000000002
11354,QUEENS,2016,52,2154.641666666667
11354,QUEENS,2017,40,2204.0499999999997
11354,QUEENS,2018,51,2244.2000000000003
11354,QUEENS,2019,20,2255.5333333333333
11354,QUEENS,2020,52,2224.65
11354,QUEENS,2021,55,2182.383333333333
11354,QUEENS,2022,59,2372.38
11355,QUEENS,2015,216,1603.02
11355,QUEENS,2016,185,1723.6583333333335
11355,QUEENS,2017,211,1750.3916666666667
11355,QUEENS,2018,195,1852.8166666666666
11355,QUEENS,2019,126,1852.925
11355,QUEENS,2020,151,1859.8666666666668
11355,QUEENS,2021,284,1815.2333333333333
11355,QUEENS,2022,301,1921.390909090909
11356,QUEENS,2015,24,
11356,QUEENS,2016,30,
11356,QUEENS,2017,10,
11356,QUEENS,2018,11,
11356,QUEENS,2019,5,
11356,QUEENS,2020,14,
11356,QUEENS,2021,32,
11356,QUEENS,2022,35,2309.9666666666667
11357,QUEENS,2015,7,
11357,QUEENS,2016,5,
11357,QUEENS,2017,4,
11357,QUEENS,2018,4,
11357,QUEENS,2019,2,
11357,QUEENS,2020,5,
11357,QUEENS,2021,8,
11357,QUEENS,2022,10,2693.2375
11358,QUEENS,2015,73,
11358,QUEENS,2016,56,
11358,QUEENS,2017,45,
11358,QUEENS,2018,79,
11358,QUEENS,2019,51,
11358,QUEENS,2020,50,
11358,QUEENS,2021,90,2047.9181818181817
11358,QUEENS,2022,117,2323.0
11359,QUEENS,2015,2,
11359,QUEENS,2017,5,
11359,QUEENS,2018,3,
11359,QUEENS,2019,2,
11359,QUEENS,2020,2,
11359,QUEENS,2021,2,
11359,QUEENS,2022,5,
11360,QUEENS,2015,10,
11360,QUEENS,2016,8,
11360,QUEENS,2017,12,
11360,QUEENS,2018,13,
11360,QUEENS,2019,8,
11360,QUEENS,2020,5,
11360,QUEENS,2021,6,2080.0
11360,QUEENS,2022,7,2364.491666666667
11361,QUEENS,2015,55,
11361,QUEENS,2016,25,
11361,QUEENS,2017,27,
11361,QUEENS,2018,36,
11361,QUEENS,2019,18,
11361,QUEENS,2020,16,2191.6875
11361,QUEENS,2021,55,2155.491666666667
11361,QUEENS,2022,65,2355.6545454545453
11362,QUEENS,2015,6,
11362,QUEENS,2016,2,
11362,QUEENS,2018,7,
11362,QUEENS,2019,5,
11362,QUEENS,2020,3,
11362,QUEENS,2021,4,
11362,QUEENS,2022,5,2950.0
11363,QUEENS,2015,3,
11363,QUEENS,2016,6,
11363,QUEENS,2018,4,
11363,QUEENS,2019,2,
11363,QUEENS,2020,1,
11363,QUEENS,2021,2,
11363,QUEENS,2022,3,1795.0
11364,QUEENS,2015,5,
11364,QUEENS,2016,2,
11364,QUEENS,2017,10,
11364,QUEENS,2018,15,
11364,QUEENS,2019,3,
11364,QUEENS,2020,5,
11364,QUEENS,2021,4,
11364,QUEENS,2022,6,2476.2599999999998
11365,QUEENS,2015,34,
11365,QUEENS,2016,33,
11365,QUEENS,2017,18,
11365,QUEENS,2018,24,
11365,QUEENS,2019,20,
11365,QUEENS,2020,21,
11365,QUEENS,2021,31,
11365,QUEENS,2022,30,2483.1875
11366,QUEENS,2015,29,
11366,QUEENS,2016,28,
11366,QUEENS,2017,26,
11366,QUEENS,2018,10,
11366,QUEENS,2019,8,
11366,QUEENS,2020,15,
11366,QUEENS,2021,28,
11366,QUEENS,2022,32,
11367,QUEENS,2015,30,
11367,QUEENS,2016,30,
11367,QUEENS,2017,23,
11367,QUEENS,2018,43,
11367,QUEENS,2019,18,
11367,QUEENS,2020,16,
11367,QUEENS,2021,29,
11367,QUEENS,2022,39,2478.88
11368,QUEENS,2015,109,
11368,QUEENS,2016,92,
11368,QUEENS,2017,116,
11368,QUEENS,2018,95,
11368,QUEENS,2019,76,
11368,QUEENS,2020,74,
11368,QUEENS,2021,124,
11368,QUEENS,2022,141,2039.5
11369,QUEENS,2015,94,
11369,QUEENS,2016,81,
11369,QUEENS,2017,70,
11369,QUEENS,2018,114,
11369,QUEENS,2019,38,
11369,QUEENS,2020,84,
11369,QUEENS,2021,102,
11369,QUEENS,2022,136,
11370,QUEENS,2015,26,
11370,QUEENS,2016,18,
11370,QUEENS,2017,39,
11370,QUEENS,2018,32,
11370,QUEENS,2019,15,
11370,QUEENS,2020,30,
11370,QUEENS,2021,28,
11370,QUEENS,2022,34,3400.0
11371,QUEENS,2015,97,
11371,QUEENS,2016,98,
11371,QUEENS,2017,41,
11371,QUEENS,2018,41,
11371,QUEENS,2019,31,
11371,QUEENS,2020,49,
11371,QUEENS,2021,93,
11371,QUEENS,2022,98,
11372,QUEENS,2015,240,
11372,QUEENS,2016,229,
11372,QUEENS,2017,161,
11372,QUEENS,2018,344,
11372,QUEENS,2019,127,
11372,QUEENS,2020,148,
11372,QUEENS,2021,241,1887.6166666666668
11372,QUEENS,2022,248,2062.44
11373,QUEENS,2015,196,
11373,QUEENS,2016,182,
11373,QUEENS,2017,154,
11373,QUEENS,2018,135,
11373,QUEENS,2019,82,
11373,QUEENS,2020,152,
11373,QUEENS,2021,208,1871.7777777777778
11373,QUEENS,2022,215,2011.5727272727272
11374,QUEENS,2015,128,1955.8
11374,QUEENS,2016,118,1996.9750000000001
11374,QUEENS,2017,82,2065.775
11374,QUEENS,2018,88,2103.5
11374,QUEENS,2019,168,2197.3250000000003
11374,QUEENS,2020,99,2222.75
11374,QUEENS,2021,126,2199.2000000000003
11374,QUEENS,2022,149,2393.7200000000003
11375,QUEENS,2015,34,1965.2099999999998
11375,QUEENS,2016,34,2034.1416666666667
11375,QUEENS,2017,99,2082.275
11375,QUEENS,2018,69,2108.1583333333333
11375,QUEENS,2019,41,2186.5166666666664
11375,QUEENS,2020,51,2175.9166666666665
11375,QUEENS,2021,40,2154.366666666667
11375,QUEENS,2022,50,2930.5266666666666
11377,QUEENS,2015,418,
11377,QUEENS,2016,393,
11377,QUEENS,2017,109,
11377,QUEENS,2018,121,
11377,QUEENS,2019,272,
11377,QUEENS,2020,159,1909.4
11377,QUEENS,2021,413,1902.6166666666668
11377,QUEENS,2022,385,2300.0
11378,QUEENS,2015,50,
11378,QUEENS,2016,51,
11378,QUEENS,2017,40,
11378,QUEENS,2018,78,
11378,QUEENS,2019,116,
11378,QUEENS,2020,69,
11378,QUEENS,2021,58,
11378,QUEENS,2022,86,2473.4416666666666
11379,QUEENS,2015,33,
11379,QUEENS,2016,29,
11379,QUEENS,2017,14,
11379,QUEENS,2018,16,
11379,QUEENS,2019,28,
11379,QUEENS,2020,15,
11379,QUEENS,2021,35,2137.5
11379,QUEENS,2022,42,2264.858333333333
11385,QUEENS,2015,219,2327.2799999999997
11385,QUEENS,2016,178,2438.741666666667
11385,QUEENS,2017,121,2460.633333333333
11385,QUEENS,2018,162,2489.758333333333
11385,QUEENS,2019,247,2570.258333333333
11385,QUEENS,2020,167,2546.983333333333
11385,QUEENS,2021,183,2507.641666666667
11385,QUEENS,2022,231,2919.0240000000003
11411,QUEENS,2015,38,
11411,QUEENS,2016,30,
11411,QUEENS,2017,7,
11411,QUEENS,2018,11,
11411,QUEENS,2019,12,
11411,QUEENS,2020,10,
11411,QUEENS,2021,59,
11411,QUEENS,2022,74,
11412,QUEENS,2015,87,
11412,QUEENS,2016,67,
11412,QUEENS,2017,24,
11412,QUEENS,2018,34,
11412,QUEENS,2019,61,
11412,QUEENS,2020,43,
11412,QUEENS,2021,105,
11412,QUEENS,2022,139,1150.0
11413,QUEENS,2015,119,
11413,QUEENS,2016,105,
11413,QUEENS,2017,18,
11413,QUEENS,2018,28,
11413,QUEENS,2019,74,
11413,QUEENS,2020,43,
11413,QUEENS,2021,130,
11413,QUEENS,2022,148,3033.3333333333335
11414,QUEENS,2015,21,
11414,QUEENS,2016,22,
11414,QUEENS,2017,4,
11414,QUEENS,2018,23,
11414,QUEENS,2019,9,
11414,QUEENS,2020,12,
11414,QUEENS,2021,21,
11414,QUEENS,2022,32,2100.0
11415,QUEENS,2015,77,
11415,QUEENS,2016,61,
11415,QUEENS,2017,90,
11415,QUEENS,2018,77,
11415,QUEENS,2019,41,
11415,QUEENS,2020,54,1826.814285714286
11415,QUEENS,2021,82,1910.6166666666668
11415,QUEENS,2022,101,2001.5727272727272
11416,QUEENS,2015,30,
11416,QUEENS,2016,29,
11416,QUEENS,2017,24,
11416,QUEENS,2018,20,
11416,QUEENS,2019,13,
11416,QUEENS,2020,16,
11416,QUEENS,2021,30,
11416,QUEENS,2022,37,
11417,QUEENS,2015,43,
11417,QUEENS,2016,36,
11417,QUEENS,2017,10,
11417,QUEENS,2018,19,
11417,QUEENS,2019,11,
11417,QUEENS,2020,14,
11417,QUEENS,2021,49,
11417,QUEENS,2022,63,1950.0
11418,QUEENS,2015,28,
11418,QUEENS,2016,23,
11418,QUEENS,2017,12,
11418,QUEENS,2018,20,
11418,QUEENS,2019,44,
11418,QUEENS,2020,22,
11418,QUEENS,2021,35,
11418,QUEENS,2022,49,2491.4
11419,QUEENS,2015,48,
11419,QUEENS,2016,40,
11419,QUEENS,2017,7,
11419,QUEENS,2018,16,
11419,QUEENS,2019,49,
11419,QUEENS,2020,23,
11419,QUEENS,2021,43,
11419,QUEENS,2022,53,
11420,QUEENS,2015,37,
11420,QUEENS,2016,21,
11420,QUEENS,2017,4,
11420,QUEENS,2018,5,
11420,QUEENS,2019,29,
11420,QUEENS,2020,15,
11420,QUEENS,2021,37,
11420,QUEENS,2022,47,
11421,QUEENS,2015,91,
11421,QUEENS,2016,91,
11421,QUEENS,2017,39,
11421,QUEENS,2018,48,
11421,QUEENS,2019,101,
11421,QUEENS,2020,71,
11421,QUEENS,2021,103,
11421,QUEENS,2022,120,4200.0
11422,QUEENS,2015,48,
11422,QUEENS,2016,41,
11422,QUEENS,2017,4,
11422,QUEENS,2018,11,
11422,QUEENS,2019,51,
11422,QUEENS,2020,18,
11422,QUEENS,2021,64,
11422,QUEENS,2022,78,3150.0
11423,QUEENS,2015,57,
11423,QUEENS,2016,55,
11423,QUEENS,2017,14,
11423,QUEENS,2018,30,
11423,QUEENS,2019,22,
11423,QUEENS,2020,31,
11423,QUEENS,2021,64,
11423,QUEENS,2022,70,4795.0
11426,QUEENS,2015,4,
11426,QUEENS,2016,3,
11426,QUEENS,2017,5,
11426,QUEENS,2018,5,
11426,QUEENS,2019,3,
11426,QUEENS,2020,4,
11426,QUEENS,2021,5,
11426,QUEENS,2022,5,2537.5
11427,QUEENS,2015,8,
11427,QUEENS,2016,11,
11427,QUEENS,2017,6,
11427,QUEENS,2018,9,
11427,QUEENS,2019,11,
11427,QUEENS,2020,7,
11427,QUEENS,2021,9,
11427,QUEENS,2022,10,2600.0
11428,QUEENS,2015,17,
11428,QUEENS,2016,15,
11428,QUEENS,2017,4,
11428,QUEENS,2018,8,
11428,QUEENS,2019,14,
11428,QUEENS,2020,8,
11428,QUEENS,2021,20,
11428,QUEENS,2022,25,1800.0
11429,QUEENS,2015,51,
11429,QUEENS,2016,41,
11429,QUEENS,2017,6,
11429,QUEENS,2018,22,
11429,QUEENS,2019,40,
11429,QUEENS,2020,16,
11429,QUEENS,2021,56,
11429,QUEENS,2022,74,3000.0
11430,QUEENS,2015,2,
11430,QUEENS,2016,2,
11430,QUEENS,2021,1,
11430,QUEENS,2022,2,
11432,QUEENS,2015,53,
11432,QUEENS,2016,50,
11432,QUEENS,2017,43,
11432,QUEENS,2018,37,
11432,QUEENS,2019,11,
11432,QUEENS,2020,39,
11432,QUEENS,2021,60,
11432,QUEENS,2022,73,2423.79375
11433,QUEENS,2015,47,
11433,QUEENS,2016,41,
11433,QUEENS,2017,6,
11433,QUEENS,2018,28,
11433,QUEENS,2019,15,
11433,QUEENS,2020,21,
11433,QUEENS,2021,47,
11433,QUEENS,2022,56,3673.0
11434,QUEENS,2015,138,
11434,QUEENS,2016,126,
11434,QUEENS,2017,26,
11434,QUEENS,2018,128,
11434,QUEENS,2019,84,
11434,QUEENS,2020,86,
11434,QUEENS,2021,164,
11434,QUEENS,2022,188,2515.1666666666665
11435,QUEENS,2015,66,1496.06
11435,QUEENS,2016,70,1566.0416666666667
11435,QUEENS,2017,17,1625.8333333333333
11435,QUEENS,2018,63,1676.675
11435,QUEENS,2019,49,1708.7166666666665
11435,QUEENS,2020,36,1747.125
11435,QUEENS,2021,69,1778.2454545454545
11435,QUEENS,2022,72,1923.5666666666666
11436,QUEENS,2015,76,
11436,QUEENS,2016,60,
11436,QUEENS,2017,8,
11436,QUEENS,2018,46,
11436,QUEENS,2019,38,
11436,QUEENS,2020,48,
11436,QUEENS,2021,77,
11436,QUEENS,2022,100,2100.0
11580,QUEENS,2021,7,
11580,QUEENS,2022,7,
11691,QUEENS,2015,61,
11691,QUEENS,2016,55,
11691,QUEENS,2017,54,
11691,QUEENS,2018,37,
11691,QUEENS,2019,28,
11691,QUEENS,2020,42,
11691,QUEENS,2021,72,
11691,QUEENS,2022,81,2706.15
11692,QUEENS,2015,78,
11692,QUEENS,2016,76,
11692,QUEENS,2017,86,
11692,QUEENS,2018,68,
11692,QUEENS,2019,49,
11692,QUEENS,2020,46,
11692,QUEENS,2021,91,
11692,QUEENS,2022,112,2700.0
11693,BROOKLYN,2015,103,
11693,BROOKLYN,2016,68,
11693,BROOKLYN,2017,29,
11693,BROOKLYN,2018,47,
11693,BROOKLYN,2019,87,
11693,BROOKLYN,2020,57,
11693,BROOKLYN,2021,110,
11693,BROOKLYN,2022,135,
11694,QUEENS,2015,19,
11694,QUEENS,2016,13,
11694,QUEENS,2017,3,
11694,QUEENS,2018,3,
11694,QUEENS,2019,4,
11694,QUEENS,2020,11,
11694,QUEENS,2021,43,
11694,QUEENS,2022,64,3133.3333333333335
11697,QUEENS,2016,1,
11697,QUEENS,2017,1,
