zipcode,borough,year,count,rent
11354,QUEENS,2015,44,2047.29
11354,QUEENS,2016,52,2154.641666666667
11354,QUEENS,2017,40,2204.05
11354,QUEENS,2018,51,2244.2000000000003
11354,QUEENS,2019,20,2255.5333333333333
11354,QUEENS,2020,52,2224.65
11354,QUEENS,2021,55,2182.383333333333
11354,QUEENS,2022,59,2372.38
11355,QUEENS,2015,216,1603.02
11355,QUEENS,2016,185,1723.6583333333335
11355,QUEENS,2017,211,1750.3916666666669
11355,QUEENS,2018,195,1852.8166666666664
11355,QUEENS,2019,126,1852.925
11355,QUEENS,2020,151,1859.8666666666668
11355,QUEENS,2021,284,1815.2333333333331
11355,QUEENS,2022,301,1921.390909090909
11356,QUEENS,2022,35,2309.9666666666667
11357,QUEENS,2022,10,2693.2375
11358,QUEENS,2021,90,2047.9181818181817
11358,QUEENS,2022,117,2323.0
11360,QUEENS,2021,6,2080.0
11360,QUEENS,2022,7,2364.491666666667
11361,QUEENS,2020,16,2191.6875
11361,QUEENS,2021,55,2155.491666666667
11361,QUEENS,2022,65,2355.6545454545453
11362,QUEENS,2022,5,2950.0
11363,QUEENS,2022,3,1795.0
11364,QUEENS,2022,6,2476.26
11365,QUEENS,2022,30,2483.1875
11367,QUEENS,2022,39,2478.88
11368,QUEENS,2022,141,2039.5
11370,QUEENS,2022,34,3400.0
11372,QUEENS,2021,241,1887.6166666666668
11372,QUEENS,2022,248,2062.44
11373,QUEENS,2021,208,1871.7777777777776
11373,QUEENS,2022,215,2011.5727272727272
11374,QUEENS,2015,128,1955.8
11374,QUEENS,2016,118,1996.975
11374,QUEENS,2017,82,2065.775
11374,QUEENS,2018,88,2103.5
11374,QUEENS,2019,168,2197.3250000000003
11374,QUEENS,2020,99,2222.75
11374,QUEENS,2021,126,2199.2000000000003
11374,QUEENS,2022,149,2393.7200000000003
11375,QUEENS,2015,34,1965.21
11375,QUEENS,2016,34,2034.1416666666669
11375,QUEENS,2017,99,2082.275
11375,QUEENS,2018,69,2108.1583333333333
11375,QUEENS,2019,41,2186.5166666666664
11375,QUEENS,2020,51,2175.9166666666665
11375,QUEENS,2021,40,2154.366666666667
11375,QUEENS,2022,50,2930.526666666666
11377,QUEENS,2020,159,1909.4
11377,QUEENS,2021,413,1902.6166666666668
11377,QUEENS,2022,385,2300.0
11378,QUEENS,2022,86,2473.4416666666666
11379,QUEENS,2021,35,2137.5
11379,QUEENS,2022,42,2264.858333333333
11385,QUEENS,2015,219,2327.28
11385,QUEENS,2016,178,2438.741666666667
11385,QUEENS,2017,121,2460.633333333333
11385,QUEENS,2018,162,2489.758333333333
11385,QUEENS,2019,247,2570.258333333333
11385,QUEENS,2020,167,2546.983333333333
11385,QUEENS,2021,183,2507.641666666667
11385,QUEENS,2022,231,2919.0240000000003
11412,QUEENS,2022,139,1150.0
11413,QUEENS,2022,148,3033.333333333333
11414,QUEENS,2022,32,2100.0
11415,QUEENS,2020,54,1826.814285714286
11415,QUEENS,2021,82,1910.6166666666668
11415,QUEENS,2022,101,2001.5727272727272
11417,QUEENS,2022,63,1950.0
11418,QUEENS,2022,49,2491.4
11421,QUEENS,2022,120,4200.0
11422,QUEENS,2022,78,3150.0
11423,QUEENS,2022,70,4795.0
11426,QUEENS,2022,5,2537.5
11427,QUEENS,2022,10,2600.0
11428,QUEENS,2022,25,1800.0
11429,QUEENS,2022,74,3000.0
11432,QUEENS,2022,73,2423.79375
11433,QUEENS,2022,56,3673.0
11434,QUEENS,2022,188,2515.1666666666665
11435,QUEENS,2015,66,1496.06
11435,QUEENS,2016,70,1566.0416666666667
11435,QUEENS,2017,17,1625.8333333333333
11435,QUEENS,2018,63,1676.675
11435,QUEENS,2019,49,1708.7166666666665
11435,QUEENS,2020,36,1747.125
11435,QUEENS,2021,69,1778.2454545454543
11435,QUEENS,2022,72,1923.5666666666664
11436,QUEENS,2022,100,2100.0
11691,QUEENS,2022,81,2706.15
11692,QUEENS,2022,112,2700.0
11694,QUEENS,2022,64,3133.333333333333
