zipcode,state,city,borough,year,home_value
11238,NY,New York,BROOKLYN,2005,651843.0
10473,NY,New York,BRONX,2005,331812.0
11216,NY,New York,BROOKLYN,2005,369248.0
10009,NY,New York,MANHATTAN,2005,953025.0
11435,NY,New York,QUEENS,2005,424235.0
10024,NY,New York,MANHATTAN,2005,1111909.0
11225,NY,New York,BROOKLYN,2005,490697.0
10033,NY,New York,MANHATTAN,2005,478014.0
10460,NY,New York,BRONX,2005,355240.0
10031,NY,New York,MANHATTAN,2005,396986.0
11354,NY,New York,QUEENS,2005,423670.0
10003,NY,New York,MANHATTAN,2005,1080633.0
10306,NY,New York,STATEN_ISLAND,2005,438389.0
10016,NY,New York,MANHATTAN,2005,722039.0
10011,NY,New York,MANHATTAN,2005,1527176.0
11420,NY,New York,QUEENS,2005,416567.0
10459,NY,New York,BRONX,2005,319520.0
10461,NY,New York,BRONX,2005,472061.0
11419,NY,New York,QUEENS,2005,430486.0
11237,NY,New York,BROOKLYN,2005,389295.0
10028,NY,New York,MANHATTAN,2005,977039.0
11228,NY,New York,BROOKLYN,2005,633119.0
11205,NY,New York,BROOKLYN,2005,496232.0
11413,NY,New York,QUEENS,2005,410729.0
10305,NY,New York,STATEN_ISLAND,2005,394852.0
11224,NY,New York,BROOKLYN,2005,438724.0
11365,NY,New York,QUEENS,2005,529002.0
11374,NY,New York,QUEENS,2005,385667.0
10465,NY,New York,BRONX,2005,414640.0
10019,NY,New York,MANHATTAN,2005,1075130.0
10475,NY,New York,BRONX,2005,358188.0
11367,NY,New York,QUEENS,2005,466315.0
10304,NY,New York,STATEN_ISLAND,2005,376085.0
11421,NY,New York,QUEENS,2005,438799.0
10021,NY,New York,MANHATTAN,2005,1169639.0
11217,NY,New York,BROOKLYN,2005,838579.0
11357,NY,New York,QUEENS,2005,647294.0
11101,NY,New York,QUEENS,2005,281566.0
10026,NY,New York,MANHATTAN,2005,542790.0
11418,NY,New York,QUEENS,2005,459805.0
10301,NY,New York,STATEN_ISLAND,2005,424154.0
10454,NY,New York,BRONX,2005,378004.0
11222,NY,New York,BROOKLYN,2005,563833.0
11412,NY,New York,QUEENS,2005,381888.0
11231,NY,New York,BROOKLYN,2005,789759.0
11106,NY,New York,QUEENS,2005,319718.0
11249,NY,New York,BROOKLYN,2005,595297.0
11379,NY,New York,QUEENS,2005,496345.0
11378,NY,New York,QUEENS,2005,458147.0
11358,NY,New York,QUEENS,2005,604954.0
11105,NY,New York,QUEENS,2005,525530.0
10010,NY,New York,MANHATTAN,2005,1261631.0
11433,NY,New York,QUEENS,2005,392073.0
11364,NY,New York,QUEENS,2005,555254.0
10035,NY,New York,MANHATTAN,2005,542208.0
10309,NY,New York,STATEN_ISLAND,2005,457026.0
11103,NY,New York,QUEENS,2005,456137.0
10022,NY,New York,MANHATTAN,2005,1292565.0
10014,NY,New York,MANHATTAN,2005,1344322.0
11369,NY,New York,QUEENS,2005,496424.0
10030,NY,New York,MANHATTAN,2005,556227.0
10039,NY,New York,MANHATTAN,2005,354826.0
11422,NY,New York,QUEENS,2005,423574.0
11417,NY,New York,QUEENS,2005,431345.0
10308,NY,New York,STATEN_ISLAND,2005,427612.0
11423,NY,New York,QUEENS,2005,499079.0
10065,NY,New York,MANHATTAN,2005,1257588.0
10303,NY,New York,STATEN_ISLAND,2005,300740.0
11361,NY,New York,QUEENS,2005,590180.0
10013,NY,New York,MANHATTAN,2005,1967518.0
11416,NY,New York,QUEENS,2005,464056.0
11414,NY,New York,QUEENS,2005,507136.0
11429,NY,New York,QUEENS,2005,414596.0
11232,NY,New York,BROOKLYN,2005,417594.0
10036,NY,New York,MANHATTAN,2005,861036.0
10075,NY,New York,MANHATTAN,2005,946350.0
10001,NY,New York,MANHATTAN,2005,1553396.0
11104,NY,New York,QUEENS,2005,278093.0
11370,NY,New York,QUEENS,2005,421769.0
11356,NY,New York,QUEENS,2005,508666.0
11427,NY,New York,QUEENS,2005,502146.0
10471,NY,New York,BRONX,2005,600355.0
10310,NY,New York,STATEN_ISLAND,2005,386266.0
11692,NY,New York,QUEENS,2005,326433.0
10012,NY,New York,MANHATTAN,2005,1524656.0
11426,NY,New York,QUEENS,2005,464686.0
11694,NY,New York,QUEENS,2005,640077.0
11411,NY,New York,QUEENS,2005,388247.0
11428,NY,New York,QUEENS,2005,445553.0
11436,NY,New York,QUEENS,2005,361126.0
11360,NY,New York,QUEENS,2005,532550.0
11362,NY,New York,QUEENS,2005,649452.0
10302,NY,New York,STATEN_ISLAND,2005,358079.0
11415,NY,New York,QUEENS,2005,441220.0
10470,NY,New York,BRONX,2005,395195.0
10017,NY,New York,MANHATTAN,2005,785274.0
11366,NY,New York,QUEENS,2005,572749.0
11004,NY,New York,QUEENS,2005,547325.0
10307,NY,New York,STATEN_ISLAND,2005,517647.0
11693,NY,New York,QUEENS,2005,361767.0
10018,NY,New York,MANHATTAN,2005,1106285.0
10280,NY,New York,MANHATTAN,2005,677298.0
11363,NY,New York,QUEENS,2005,844305.0
10069,NY,New York,MANHATTAN,2005,1722690.0
10464,NY,New York,BRONX,2005,595642.0
10004,NY,New York,MANHATTAN,2005,780145.0
10006,NY,New York,MANHATTAN,2005,749543.0
11243,NY,New York,BROOKLYN,2005,709748.0
11368,NY,New York,QUEENS,2005,374119.0
11385,NY,New York,QUEENS,2005,493197.0
11236,NY,New York,BROOKLYN,2005,397467.0
11208,NY,New York,BROOKLYN,2005,398905.0
10467,NY,New York,BRONX,2005,259243.0
11226,NY,New York,BROOKLYN,2005,466906.0
11373,NY,New York,QUEENS,2005,393251.0
11234,NY,New York,BROOKLYN,2005,498071.0
11220,NY,New York,BROOKLYN,2005,440670.0
11207,NY,New York,BROOKLYN,2005,310545.0
11214,NY,New York,BROOKLYN,2005,426768.0
10025,NY,New York,MANHATTAN,2005,798897.0
10456,NY,New York,BRONX,2005,300302.0
10314,NY,New York,STATEN_ISLAND,2005,379342.0
11219,NY,New York,BROOKLYN,2005,485834.0
11221,NY,New York,BROOKLYN,2005,439556.0
10458,NY,New York,BRONX,2005,297847.0
11235,NY,New York,BROOKLYN,2005,423126.0
11223,NY,New York,BROOKLYN,2005,577591.0
11377,NY,New York,QUEENS,2005,482129.0
11206,NY,New York,BROOKLYN,2005,520634.0
10453,NY,New York,BRONX,2005,273342.0
11229,NY,New York,BROOKLYN,2005,477561.0
11355,NY,New York,QUEENS,2005,412944.0
11204,NY,New York,BROOKLYN,2005,554949.0
11230,NY,New York,BROOKLYN,2005,667086.0
11233,NY,New York,BROOKLYN,2005,370387.0
10468,NY,New York,BRONX,2005,191673.0
10457,NY,New York,BRONX,2005,343987.0
10452,NY,New York,BRONX,2005,413806.0
10462,NY,New York,BRONX,2005,130261.0
10029,NY,New York,MANHATTAN,2005,608430.0
11218,NY,New York,BROOKLYN,2005,494632.0
10469,NY,New York,BRONX,2005,460769.0
10466,NY,New York,BRONX,2005,362413.0
11203,NY,New York,BROOKLYN,2005,388806.0
11212,NY,New York,BROOKLYN,2005,349833.0
10002,NY,New York,MANHATTAN,2005,858300.0
11375,NY,New York,QUEENS,2005,542238.0
10463,NY,New York,BRONX,2005,343091.0
11215,NY,New York,BROOKLYN,2005,855964.0
10472,NY,New York,BRONX,2005,393623.0
11691,NY,New York,QUEENS,2005,426576.0
11213,NY,New York,BROOKLYN,2005,478460.0
11210,NY,New York,BROOKLYN,2005,508886.0
11209,NY,New York,BROOKLYN,2005,572859.0
10027,NY,New York,MANHATTAN,2005,362222.0
11211,NY,New York,BROOKLYN,2005,591542.0
11372,NY,New York,QUEENS,2005,329618.0
10312,NY,New York,STATEN_ISLAND,2005,437965.0
11201,NY,New York,BROOKLYN,2005,825586.0
10032,NY,New York,MANHATTAN,2005,401148.0
10023,NY,New York,MANHATTAN,2005,1083724.0
11434,NY,New York,QUEENS,2005,397741.0
11432,NY,New York,QUEENS,2005,596802.0
10128,NY,New York,MANHATTAN,2005,967775.0
11238,NY,New York,BROOKLYN,2005,669447.0
10473,NY,New York,BRONX,2005,338177.0
11216,NY,New York,BROOKLYN,2005,377121.0
10009,NY,New York,MANHATTAN,2005,961247.0
11435,NY,New York,QUEENS,2005,430589.0
10024,NY,New York,MANHATTAN,2005,1130345.0
11225,NY,New York,BROOKLYN,2005,506094.0
10033,NY,New York,MANHATTAN,2005,479233.0
10460,NY,New York,BRONX,2005,362063.0
10031,NY,New York,MANHATTAN,2005,410102.0
11354,NY,New York,QUEENS,2005,428978.0
10003,NY,New York,MANHATTAN,2005,1090675.0
10306,NY,New York,STATEN_ISLAND,2005,444069.0
10016,NY,New York,MANHATTAN,2005,731579.0
10011,NY,New York,MANHATTAN,2005,1544032.0
11420,NY,New York,QUEENS,2005,423341.0
10459,NY,New York,BRONX,2005,320218.0
10461,NY,New York,BRONX,2005,481327.0
11419,NY,New York,QUEENS,2005,436544.0
11237,NY,New York,BROOKLYN,2005,395745.0
10028,NY,New York,MANHATTAN,2005,992369.0
11228,NY,New York,BROOKLYN,2005,644872.0
11205,NY,New York,BROOKLYN,2005,507302.0
11413,NY,New York,QUEENS,2005,417407.0
10305,NY,New York,STATEN_ISLAND,2005,400097.0
11224,NY,New York,BROOKLYN,2005,448362.0
11365,NY,New York,QUEENS,2005,536337.0
11374,NY,New York,QUEENS,2005,392157.0
10465,NY,New York,BRONX,2005,420249.0
10019,NY,New York,MANHATTAN,2005,1089601.0
10475,NY,New York,BRONX,2005,362515.0
11367,NY,New York,QUEENS,2005,470808.0
10304,NY,New York,STATEN_ISLAND,2005,380753.0
11421,NY,New York,QUEENS,2005,444450.0
10021,NY,New York,MANHATTAN,2005,1183974.0
11217,NY,New York,BROOKLYN,2005,862187.0
11357,NY,New York,QUEENS,2005,655374.0
11101,NY,New York,QUEENS,2005,288154.0
10026,NY,New York,MANHATTAN,2005,553378.0
11418,NY,New York,QUEENS,2005,467541.0
10301,NY,New York,STATEN_ISLAND,2005,428886.0
10454,NY,New York,BRONX,2005,381221.0
11222,NY,New York,BROOKLYN,2005,574679.0
11412,NY,New York,QUEENS,2005,387407.0
11231,NY,New York,BROOKLYN,2005,807929.0
11106,NY,New York,QUEENS,2005,323886.0
11249,NY,New York,BROOKLYN,2005,611688.0
11379,NY,New York,QUEENS,2005,503354.0
11378,NY,New York,QUEENS,2005,465713.0
11358,NY,New York,QUEENS,2005,613002.0
11105,NY,New York,QUEENS,2005,530755.0
10010,NY,New York,MANHATTAN,2005,1274638.0
11433,NY,New York,QUEENS,2005,398171.0
11364,NY,New York,QUEENS,2005,562894.0
10035,NY,New York,MANHATTAN,2005,552862.0
10309,NY,New York,STATEN_ISLAND,2005,463057.0
11103,NY,New York,QUEENS,2005,460835.0
10022,NY,New York,MANHATTAN,2005,1305216.0
10014,NY,New York,MANHATTAN,2005,1367880.0
11369,NY,New York,QUEENS,2005,505558.0
10030,NY,New York,MANHATTAN,2005,575457.0
10039,NY,New York,MANHATTAN,2005,366729.0
11422,NY,New York,QUEENS,2005,429731.0
11417,NY,New York,QUEENS,2005,437153.0
10308,NY,New York,STATEN_ISLAND,2005,433929.0
11423,NY,New York,QUEENS,2005,504897.0
10065,NY,New York,MANHATTAN,2005,1266114.0
10303,NY,New York,STATEN_ISLAND,2005,305336.0
11361,NY,New York,QUEENS,2005,597093.0
10013,NY,New York,MANHATTAN,2005,1982296.0
11416,NY,New York,QUEENS,2005,470291.0
11414,NY,New York,QUEENS,2005,515009.0
11429,NY,New York,QUEENS,2005,420587.0
11232,NY,New York,BROOKLYN,2005,430980.0
10036,NY,New York,MANHATTAN,2005,868541.0
10075,NY,New York,MANHATTAN,2005,957248.0
10001,NY,New York,MANHATTAN,2005,1570757.0
11104,NY,New York,QUEENS,2005,281580.0
11370,NY,New York,QUEENS,2005,428199.0
11356,NY,New York,QUEENS,2005,516275.0
11427,NY,New York,QUEENS,2005,507017.0
10471,NY,New York,BRONX,2005,607064.0
10310,NY,New York,STATEN_ISLAND,2005,391522.0
11692,NY,New York,QUEENS,2005,333250.0
10012,NY,New York,MANHATTAN,2005,1541772.0
11426,NY,New York,QUEENS,2005,471349.0
11694,NY,New York,QUEENS,2005,645446.0
11411,NY,New York,QUEENS,2005,393929.0
11428,NY,New York,QUEENS,2005,451927.0
11436,NY,New York,QUEENS,2005,367028.0
11360,NY,New York,QUEENS,2005,540310.0
11362,NY,New York,QUEENS,2005,656439.0
10302,NY,New York,STATEN_ISLAND,2005,362732.0
11415,NY,New York,QUEENS,2005,447729.0
10470,NY,New York,BRONX,2005,400101.0
10017,NY,New York,MANHATTAN,2005,793427.0
11366,NY,New York,QUEENS,2005,581280.0
11004,NY,New York,QUEENS,2005,554610.0
10307,NY,New York,STATEN_ISLAND,2005,526472.0
11693,NY,New York,QUEENS,2005,367218.0
10018,NY,New York,MANHATTAN,2005,1114060.0
10280,NY,New York,MANHATTAN,2005,683236.0
11363,NY,New York,QUEENS,2005,855280.0
10069,NY,New York,MANHATTAN,2005,1741130.0
10464,NY,New York,BRONX,2005,603034.0
10004,NY,New York,MANHATTAN,2005,784497.0
10006,NY,New York,MANHATTAN,2005,752008.0
11243,NY,New York,BROOKLYN,2005,720905.0
11368,NY,New York,QUEENS,2005,382714.0
11385,NY,New York,QUEENS,2005,499536.0
11236,NY,New York,BROOKLYN,2005,403053.0
11208,NY,New York,BROOKLYN,2005,405138.0
10467,NY,New York,BRONX,2005,264509.0
11226,NY,New York,BROOKLYN,2005,480315.0
11373,NY,New York,QUEENS,2005,401927.0
11234,NY,New York,BROOKLYN,2005,506314.0
11220,NY,New York,BROOKLYN,2005,450171.0
11207,NY,New York,BROOKLYN,2005,319228.0
11214,NY,New York,BROOKLYN,2005,434537.0
10025,NY,New York,MANHATTAN,2005,801295.0
10456,NY,New York,BRONX,2005,304971.0
10314,NY,New York,STATEN_ISLAND,2005,384730.0
11219,NY,New York,BROOKLYN,2005,495141.0
11221,NY,New York,BROOKLYN,2005,444263.0
10458,NY,New York,BRONX,2005,303221.0
11235,NY,New York,BROOKLYN,2005,431329.0
11223,NY,New York,BROOKLYN,2005,589210.0
11377,NY,New York,QUEENS,2005,490573.0
11206,NY,New York,BROOKLYN,2005,528812.0
10453,NY,New York,BRONX,2005,278123.0
11229,NY,New York,BROOKLYN,2005,485984.0
11355,NY,New York,QUEENS,2005,419563.0
11204,NY,New York,BROOKLYN,2005,564150.0
11230,NY,New York,BROOKLYN,2005,679539.0
11233,NY,New York,BROOKLYN,2005,375473.0
10468,NY,New York,BRONX,2005,194324.0
10457,NY,New York,BRONX,2005,351919.0
10452,NY,New York,BRONX,2005,423778.0
10462,NY,New York,BRONX,2005,132799.0
10029,NY,New York,MANHATTAN,2005,619634.0
11218,NY,New York,BROOKLYN,2005,506069.0
10469,NY,New York,BRONX,2005,471335.0
10466,NY,New York,BRONX,2005,370741.0
11203,NY,New York,BROOKLYN,2005,396376.0
11212,NY,New York,BROOKLYN,2005,355966.0
10002,NY,New York,MANHATTAN,2005,864614.0
11375,NY,New York,QUEENS,2005,551885.0
10463,NY,New York,BRONX,2005,350017.0
11215,NY,New York,BROOKLYN,2005,874328.0
10472,NY,New York,BRONX,2005,402088.0
11691,NY,New York,QUEENS,2005,432814.0
11213,NY,New York,BROOKLYN,2005,487647.0
11210,NY,New York,BROOKLYN,2005,518996.0
11209,NY,New York,BROOKLYN,2005,583939.0
10027,NY,New York,MANHATTAN,2005,372720.0
11211,NY,New York,BROOKLYN,2005,600787.0
11372,NY,New York,QUEENS,2005,337122.0
10312,NY,New York,STATEN_ISLAND,2005,444190.0
11201,NY,New York,BROOKLYN,2005,839213.0
10032,NY,New York,MANHATTAN,2005,412261.0
10023,NY,New York,MANHATTAN,2005,1089010.0
11434,NY,New York,QUEENS,2005,405138.0
11432,NY,New York,QUEENS,2005,607934.0
10128,NY,New York,MANHATTAN,2005,976430.0
11238,NY,New York,BROOKLYN,2005,688569.0
10473,NY,New York,BRONX,2005,346135.0
11216,NY,New York,BROOKLYN,2005,384149.0
10009,NY,New York,MANHATTAN,2005,965635.0
11435,NY,New York,QUEENS,2005,438532.0
10024,NY,New York,MANHATTAN,2005,1137294.0
11225,NY,New York,BROOKLYN,2005,520822.0
10033,NY,New York,MANHATTAN,2005,481484.0
10460,NY,New York,BRONX,2005,368714.0
10031,NY,New York,MANHATTAN,2005,422705.0
11354,NY,New York,QUEENS,2005,436369.0
10003,NY,New York,MANHATTAN,2005,1095584.0
10306,NY,New York,STATEN_ISLAND,2005,450562.0
10016,NY,New York,MANHATTAN,2005,735625.0
10011,NY,New York,MANHATTAN,2005,1555467.0
11420,NY,New York,QUEENS,2005,431178.0
10459,NY,New York,BRONX,2005,321899.0
10461,NY,New York,BRONX,2005,491975.0
11419,NY,New York,QUEENS,2005,444543.0
11237,NY,New York,BROOKLYN,2005,400183.0
10028,NY,New York,MANHATTAN,2005,1003352.0
11228,NY,New York,BROOKLYN,2005,655072.0
11205,NY,New York,BROOKLYN,2005,518731.0
11413,NY,New York,QUEENS,2005,424936.0
10305,NY,New York,STATEN_ISLAND,2005,406051.0
11224,NY,New York,BROOKLYN,2005,462328.0
11365,NY,New York,QUEENS,2005,545226.0
11374,NY,New York,QUEENS,2005,400559.0
10465,NY,New York,BRONX,2005,428581.0
10019,NY,New York,MANHATTAN,2005,1096836.0
10475,NY,New York,BRONX,2005,369381.0
11367,NY,New York,QUEENS,2005,477943.0
10304,NY,New York,STATEN_ISLAND,2005,386871.0
11421,NY,New York,QUEENS,2005,453216.0
10021,NY,New York,MANHATTAN,2005,1190983.0
11217,NY,New York,BROOKLYN,2005,887157.0
11357,NY,New York,QUEENS,2005,665774.0
11101,NY,New York,QUEENS,2005,295855.0
10026,NY,New York,MANHATTAN,2005,562871.0
11418,NY,New York,QUEENS,2005,477949.0
10301,NY,New York,STATEN_ISLAND,2005,435622.0
10454,NY,New York,BRONX,2005,387986.0
11222,NY,New York,BROOKLYN,2005,583181.0
11412,NY,New York,QUEENS,2005,394505.0
11231,NY,New York,BROOKLYN,2005,823630.0
11106,NY,New York,QUEENS,2005,329028.0
11249,NY,New York,BROOKLYN,2005,624603.0
11379,NY,New York,QUEENS,2005,512154.0
11378,NY,New York,QUEENS,2005,474180.0
11358,NY,New York,QUEENS,2005,624042.0
11105,NY,New York,QUEENS,2005,540286.0
10010,NY,New York,MANHATTAN,2005,1282643.0
11433,NY,New York,QUEENS,2005,406985.0
11364,NY,New York,QUEENS,2005,572092.0
10035,NY,New York,MANHATTAN,2005,561172.0
10309,NY,New York,STATEN_ISLAND,2005,469479.0
11103,NY,New York,QUEENS,2005,467568.0
10022,NY,New York,MANHATTAN,2005,1307454.0
10014,NY,New York,MANHATTAN,2005,1385196.0
11369,NY,New York,QUEENS,2005,517371.0
10030,NY,New York,MANHATTAN,2005,596626.0
10039,NY,New York,MANHATTAN,2005,380757.0
11422,NY,New York,QUEENS,2005,438166.0
11417,NY,New York,QUEENS,2005,444605.0
10308,NY,New York,STATEN_ISLAND,2005,440921.0
11423,NY,New York,QUEENS,2005,513463.0
10065,NY,New York,MANHATTAN,2005,1263117.0
10303,NY,New York,STATEN_ISLAND,2005,310521.0
11361,NY,New York,QUEENS,2005,607561.0
10013,NY,New York,MANHATTAN,2005,1990980.0
11416,NY,New York,QUEENS,2005,479658.0
11414,NY,New York,QUEENS,2005,524597.0
11429,NY,New York,QUEENS,2005,428846.0
11232,NY,New York,BROOKLYN,2005,443674.0
10036,NY,New York,MANHATTAN,2005,879007.0
10075,NY,New York,MANHATTAN,2005,962356.0
10001,NY,New York,MANHATTAN,2005,1587423.0
11104,NY,New York,QUEENS,2005,285299.0
11370,NY,New York,QUEENS,2005,436253.0
11356,NY,New York,QUEENS,2005,525734.0
11427,NY,New York,QUEENS,2005,514807.0
10471,NY,New York,BRONX,2005,617816.0
10310,NY,New York,STATEN_ISLAND,2005,397630.0
11692,NY,New York,QUEENS,2005,341949.0
10012,NY,New York,MANHATTAN,2005,1556387.0
11426,NY,New York,QUEENS,2005,479174.0
11694,NY,New York,QUEENS,2005,650040.0
11411,NY,New York,QUEENS,2005,401958.0
11428,NY,New York,QUEENS,2005,459901.0
11436,NY,New York,QUEENS,2005,375685.0
11360,NY,New York,QUEENS,2005,549384.0
11362,NY,New York,QUEENS,2005,667050.0
10302,NY,New York,STATEN_ISLAND,2005,367528.0
11415,NY,New York,QUEENS,2005,455846.0
10470,NY,New York,BRONX,2005,407583.0
10017,NY,New York,MANHATTAN,2005,797516.0
11366,NY,New York,QUEENS,2005,591488.0
11004,NY,New York,QUEENS,2005,563880.0
10307,NY,New York,STATEN_ISLAND,2005,534667.0
11693,NY,New York,QUEENS,2005,372755.0
10018,NY,New York,MANHATTAN,2005,1121523.0
10280,NY,New York,MANHATTAN,2005,685628.0
11363,NY,New York,QUEENS,2005,869291.0
10069,NY,New York,MANHATTAN,2005,1751436.0
10464,NY,New York,BRONX,2005,613549.0
10004,NY,New York,MANHATTAN,2005,783135.0
10006,NY,New York,MANHATTAN,2005,750954.0
11243,NY,New York,BROOKLYN,2005,738045.0
11368,NY,New York,QUEENS,2005,388995.0
11385,NY,New York,QUEENS,2005,504090.0
11236,NY,New York,BROOKLYN,2005,409851.0
11208,NY,New York,BROOKLYN,2005,412415.0
10467,NY,New York,BRONX,2005,269438.0
11226,NY,New York,BROOKLYN,2005,490113.0
11373,NY,New York,QUEENS,2005,409295.0
11234,NY,New York,BROOKLYN,2005,514551.0
11220,NY,New York,BROOKLYN,2005,459273.0
11207,NY,New York,BROOKLYN,2005,327116.0
11214,NY,New York,BROOKLYN,2005,443872.0
10025,NY,New York,MANHATTAN,2005,816724.0
10456,NY,New York,BRONX,2005,309707.0
10314,NY,New York,STATEN_ISLAND,2005,389854.0
11219,NY,New York,BROOKLYN,2005,504289.0
11221,NY,New York,BROOKLYN,2005,451426.0
10458,NY,New York,BRONX,2005,307806.0
11235,NY,New York,BROOKLYN,2005,440727.0
11223,NY,New York,BROOKLYN,2005,602032.0
11377,NY,New York,QUEENS,2005,497600.0
11206,NY,New York,BROOKLYN,2005,538991.0
10453,NY,New York,BRONX,2005,281137.0
11229,NY,New York,BROOKLYN,2005,494692.0
11355,NY,New York,QUEENS,2005,424718.0
11204,NY,New York,BROOKLYN,2005,574727.0
11230,NY,New York,BROOKLYN,2005,696143.0
11233,NY,New York,BROOKLYN,2005,383559.0
10468,NY,New York,BRONX,2005,196322.0
10457,NY,New York,BRONX,2005,357637.0
10452,NY,New York,BRONX,2005,435320.0
10462,NY,New York,BRONX,2005,135226.0
10029,NY,New York,MANHATTAN,2005,630265.0
11218,NY,New York,BROOKLYN,2005,515318.0
10469,NY,New York,BRONX,2005,479842.0
10466,NY,New York,BRONX,2005,377803.0
11203,NY,New York,BROOKLYN,2005,404452.0
11212,NY,New York,BROOKLYN,2005,362154.0
10002,NY,New York,MANHATTAN,2005,882480.0
11375,NY,New York,QUEENS,2005,560420.0
10463,NY,New York,BRONX,2005,356200.0
11215,NY,New York,BROOKLYN,2005,891935.0
10472,NY,New York,BRONX,2005,409426.0
11691,NY,New York,QUEENS,2005,437475.0
11213,NY,New York,BROOKLYN,2005,499212.0
11210,NY,New York,BROOKLYN,2005,529698.0
11209,NY,New York,BROOKLYN,2005,592945.0
10027,NY,New York,MANHATTAN,2005,387759.0
11211,NY,New York,BROOKLYN,2005,613817.0
11372,NY,New York,QUEENS,2005,343198.0
10312,NY,New York,STATEN_ISLAND,2005,450613.0
11201,NY,New York,BROOKLYN,2005,859422.0
10032,NY,New York,MANHATTAN,2005,432745.0
10023,NY,New York,MANHATTAN,2005,1108272.0
11434,NY,New York,QUEENS,2005,411262.0
11432,NY,New York,QUEENS,2005,616233.0
10128,NY,New York,MANHATTAN,2005,996789.0
11238,NY,New York,BROOKLYN,2005,707182.0
10473,NY,New York,BRONX,2005,352609.0
11216,NY,New York,BROOKLYN,2005,393418.0
10009,NY,New York,MANHATTAN,2005,982165.0
11435,NY,New York,QUEENS,2005,445304.0
10024,NY,New York,MANHATTAN,2005,1160505.0
11225,NY,New York,BROOKLYN,2005,532781.0
10033,NY,New York,MANHATTAN,2005,495699.0
10460,NY,New York,BRONX,2005,374569.0
10031,NY,New York,MANHATTAN,2005,446693.0
11354,NY,New York,QUEENS,2005,442287.0
10003,NY,New York,MANHATTAN,2005,1114187.0
10306,NY,New York,STATEN_ISLAND,2005,457000.0
10016,NY,New York,MANHATTAN,2005,750107.0
10011,NY,New York,MANHATTAN,2005,1586557.0
11420,NY,New York,QUEENS,2005,438254.0
10459,NY,New York,BRONX,2005,327487.0
10461,NY,New York,BRONX,2005,498419.0
11419,NY,New York,QUEENS,2005,452010.0
11237,NY,New York,BROOKLYN,2005,403315.0
10028,NY,New York,MANHATTAN,2005,1025562.0
11228,NY,New York,BROOKLYN,2005,662321.0
11205,NY,New York,BROOKLYN,2005,526753.0
11413,NY,New York,QUEENS,2005,430285.0
10305,NY,New York,STATEN_ISLAND,2005,412088.0
11224,NY,New York,BROOKLYN,2005,476791.0
11365,NY,New York,QUEENS,2005,552533.0
11374,NY,New York,QUEENS,2005,407431.0
10465,NY,New York,BRONX,2005,433042.0
10019,NY,New York,MANHATTAN,2005,1118618.0
10475,NY,New York,BRONX,2005,376029.0
11367,NY,New York,QUEENS,2005,484002.0
10304,NY,New York,STATEN_ISLAND,2005,393113.0
11421,NY,New York,QUEENS,2005,458668.0
10021,NY,New York,MANHATTAN,2005,1218060.0
11217,NY,New York,BROOKLYN,2005,910217.0
11357,NY,New York,QUEENS,2005,673885.0
11101,NY,New York,QUEENS,2005,301887.0
10026,NY,New York,MANHATTAN,2005,577689.0
11418,NY,New York,QUEENS,2005,484658.0
10301,NY,New York,STATEN_ISLAND,2005,442024.0
10454,NY,New York,BRONX,2005,399332.0
11222,NY,New York,BROOKLYN,2005,593484.0
11412,NY,New York,QUEENS,2005,400193.0
11231,NY,New York,BROOKLYN,2005,839322.0
11106,NY,New York,QUEENS,2005,333115.0
11249,NY,New York,BROOKLYN,2005,641165.0
11379,NY,New York,QUEENS,2005,519980.0
11378,NY,New York,QUEENS,2005,480724.0
11358,NY,New York,QUEENS,2005,632960.0
11105,NY,New York,QUEENS,2005,547741.0
10010,NY,New York,MANHATTAN,2005,1306159.0
11433,NY,New York,QUEENS,2005,414644.0
11364,NY,New York,QUEENS,2005,579147.0
10035,NY,New York,MANHATTAN,2005,571624.0
10309,NY,New York,STATEN_ISLAND,2005,475436.0
11103,NY,New York,QUEENS,2005,473142.0
10022,NY,New York,MANHATTAN,2005,1331592.0
10014,NY,New York,MANHATTAN,2005,1417721.0
11369,NY,New York,QUEENS,2005,526389.0
10030,NY,New York,MANHATTAN,2005,618075.0
10039,NY,New York,MANHATTAN,2005,395348.0
11422,NY,New York,QUEENS,2005,445295.0
11417,NY,New York,QUEENS,2005,450838.0
10308,NY,New York,STATEN_ISLAND,2005,447748.0
11423,NY,New York,QUEENS,2005,520271.0
10065,NY,New York,MANHATTAN,2005,1283715.0
10303,NY,New York,STATEN_ISLAND,2005,315794.0
11361,NY,New York,QUEENS,2005,616837.0
10013,NY,New York,MANHATTAN,2005,2024631.0
11416,NY,New York,QUEENS,2005,486775.0
11414,NY,New York,QUEENS,2005,532076.0
11429,NY,New York,QUEENS,2005,435150.0
11232,NY,New York,BROOKLYN,2005,452714.0
10036,NY,New York,MANHATTAN,2005,897150.0
10075,NY,New York,MANHATTAN,2005,980398.0
10001,NY,New York,MANHATTAN,2005,1624797.0
11104,NY,New York,QUEENS,2005,288520.0
11370,NY,New York,QUEENS,2005,442869.0
11356,NY,New York,QUEENS,2005,533822.0
11427,NY,New York,QUEENS,2005,520625.0
10471,NY,New York,BRONX,2005,626736.0
10310,NY,New York,STATEN_ISLAND,2005,401865.0
11692,NY,New York,QUEENS,2005,349512.0
